Version:      v0.2.0-RC1-2-g59e98b3b
Git revision: 59e98b3b
Git branch:   teat/e2e-permissionless-sync
Go version:   go1.19.10
Built:        Mon, 03 Jul 2023 08:04:46 +0000
OS/Arch:      linux/amd64
2023-07-03T10:22:18.687Z	[34mINFO[0m	cmd/run.go:51	Starting application	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:28.891Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:28.892Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:29.896Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:29.898Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 132	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:29.898Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:29.898Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:30.904Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:30.912Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 133	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:30.912Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:30.914Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:31.920Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:31.928Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 134	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:31.928Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:31.929Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:32.935Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:32.943Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 135	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:32.943Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:32.945Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:33.951Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:33.959Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 136	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:33.959Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:33.961Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:34.967Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:34.975Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 137	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:34.975Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:34.977Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:35.979Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:35.981Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 138	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:35.981Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:35.981Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:36.987Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:36.995Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 139	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:36.995Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:36.997Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:37.999Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:38.001Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 140	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:38.001Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:38.002Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:39.004Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:39.006Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 142	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:39.006Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:39.007Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:40.013Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:40.023Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 143	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:40.023Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:40.026Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:41.028Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:41.029Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 144	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:41.029Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:41.030Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:42.039Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:42.040Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 145	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:42.040Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:42.041Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:43.046Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:43.053Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 146	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:43.053Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:43.055Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:44.068Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:44.076Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 147	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:44.076Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:44.079Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:44.079Z	[35mDEBUG[0m	etherman/etherman.go:695	SequenceBatches event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:44.112Z	[35mDEBUG[0m	state/batch.go:253	ExecuteBatch[processBatchRequest.OldBatchNum]: 0	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:44.113Z	[35mDEBUG[0m	state/batch.go:254	ExecuteBatch[processBatchRequest.BatchL2Data]: 0xe708843b9aca008252089470997970c51812dc3a010c7d01b50e0d17dc79c8822710808203e98080eb60de9d2ae8d392e2a7f974b7f35bb7cdfc4f32f8f69212bc426d027fb1e6e13fbdcdc6cc9a7427fd60e2a108464d753d4b0c422fea68b467be60d693c37a9a1cffe709843b9aca008252089470997970c51812dc3a010c7d01b50e0d17dc79c8822710808203e98080e5ef8cee91269b4e5b482217026cb966d7d89e6aa0bfa1b8184601261973147c6c0b1e270f90c2f598a5bc59c99f6da6e3bf1d07cd02a7e3a973b16c40b20d641bffe70a843b9aca008252089470997970c51812dc3a010c7d01b50e0d17dc79c8822710808203e980802cf438a125eec0bedc70af154feaa04a0fb940844fcee1735f2c0a29a1bbb2444c28556ac3d9ab99f006a1af45d3c69c7134c10836cd8e10eb0c4a0536be12481cffe70b843b9aca008252089470997970c51812dc3a010c7d01b50e0d17dc79c8822710808203e980809abd370489d86473c8581d30c22096067029a783c0079292a43a039c186c8df86f59050aa02cdec4b04f1c59502897c9628977f7cfec35e2a93875d21e54bdc61bffe70c843b9aca008252089470997970c51812dc3a010c7d01b50e0d17dc79c8822710808203e9808073daf8314747e83d3bd389287978cd723d99077777c209647a9cf06ce2d6fb433065027abcd9ca05cb1d808c11bdb2b2d152fde6ec06dffe1e7b33627100c0011cffe70d843b9aca008252089470997970c51812dc3a010c7d01b50e0d17dc79c8822710808203e98080c46a74f28c0d25b647276ea3c14779a67516c37be1aeed655b53cb955b32badb3952986001056f0b1b902c3cab73a62e20195f917ce4c26f6faa7e5e60deacb21cffe70e843b9aca008252089470997970c51812dc3a010c7d01b50e0d17dc79c8822710808203e98080dd3ca0dd2aca53110c8324a0ce09d69db4b791c2bbfff7520c892d2c943c9fec126678b24364fb296ce3326d7a7de446c14bbab6a563e008d96e0859614500dd1bffe70f843b9aca008252089470997970c51812dc3a010c7d01b50e0d17dc79c8822710808203e98080216f364ba880322afa0a9f8c507c1e0dad7cc7a7cbfcccb05f8f4b6acdd0f21a5da25704bba861e29691945fb76875ec9dff27cefce58f58cac6569e49308e8a1cffe710843b9aca008252089470997970c51812dc3a010c7d01b50e0d17dc79c8822710808203e98080ccd21e98490bb85f00e83d4b00d2d4eb2a31a5f2f71095c76a18090c159ed7c575ed18a90896bc83380af3c332f1896e2236534fed1fb9807e0dcd853f21f1b91cffe711843b9aca008252089470997970c51812dc3a010c7d01b50e0d17dc79c8822710808203e9808002a08668ec08dafa4d6b0a66cb42b02bed3b016c1c156356f478e9163c605b48761f5f7ef1191820ff8246da7afbb2faea8a27211344984d43773ad3e75fb7591cff	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:44.113Z	[35mDEBUG[0m	state/batch.go:255	ExecuteBatch[processBatchRequest.From]: 	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:44.113Z	[35mDEBUG[0m	state/batch.go:256	ExecuteBatch[processBatchRequest.OldStateRoot]: 0xd88680f1b151dd67518f9aca85161424c0cac61df2f5424a3ddc04ea25adecc7	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:44.113Z	[35mDEBUG[0m	state/batch.go:257	ExecuteBatch[processBatchRequest.GlobalExitRoot]: 0x0000000000000000000000000000000000000000000000000000000000000000	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:44.113Z	[35mDEBUG[0m	state/batch.go:258	ExecuteBatch[processBatchRequest.OldAccInputHash]: 0x0000000000000000000000000000000000000000000000000000000000000000	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:44.113Z	[35mDEBUG[0m	state/batch.go:259	ExecuteBatch[processBatchRequest.EthTimestamp]: 1688379741	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:44.113Z	[35mDEBUG[0m	state/batch.go:260	ExecuteBatch[processBatchRequest.Coinbase]: 0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:44.113Z	[35mDEBUG[0m	state/batch.go:261	ExecuteBatch[processBatchRequest.UpdateMerkleTree]: 0	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:44.113Z	[35mDEBUG[0m	state/batch.go:262	ExecuteBatch[processBatchRequest.ChainId]: 1001	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:44.113Z	[35mDEBUG[0m	state/batch.go:263	ExecuteBatch[processBatchRequest.ForkId]: 5	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:44.184Z	[35mDEBUG[0m	synchronizer/synchronizer.go:311	Position: 0. BlockNumber: 147. BlockHash: 0x3ee984ab27c8b3559d45c3f666633d7dc812c55d1630f95719f2aa30dba31910	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:45.190Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:45.195Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 148 of 148	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:45.195Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 148 to block 248	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:46.210Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:46.215Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 148 of 149	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:46.215Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 148 to block 248	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:47.229Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:47.234Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 148 of 150	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:47.234Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 148 to block 248	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:48.242Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:48.247Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 148 of 151	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:48.247Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 148 to block 248	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:49.261Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:49.267Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 148 of 152	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:49.267Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 148 to block 248	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:50.274Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:50.279Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 148 of 153	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:50.279Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 148 to block 248	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:51.282Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:51.284Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 148 of 154	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:51.284Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 148 to block 248	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:52.292Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:52.297Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 148 of 155	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:52.297Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 148 to block 248	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:53.302Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:53.303Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 148 of 156	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:53.303Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 148 to block 248	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:54.317Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:54.319Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 148 of 157	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:54.319Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 148 to block 248	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:55.333Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:55.339Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 148 of 158	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:55.339Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 148 to block 248	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:56.353Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:56.358Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 148 of 159	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:56.358Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 148 to block 248	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:57.365Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:57.371Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 148 of 160	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:57.371Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 148 to block 248	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:58.385Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:58.390Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 148 of 161	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:58.390Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 148 to block 248	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:59.405Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:59.408Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 148 of 162	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:59.408Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 148 to block 248	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:23:00.422Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:23:00.427Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 148 of 163	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:23:00.427Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 148 to block 248	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:23:00.429Z	[35mDEBUG[0m	etherman/etherman.go:695	SequenceBatches event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:23:00.448Z	[35mDEBUG[0m	state/batch.go:253	ExecuteBatch[processBatchRequest.OldBatchNum]: 1	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
